_qualifications_qualificationsummary,id
"- informtica intermediria.
- conhecimentos intermedirios em pacote office
-conhecimentos em montagem e manuteno de micro.",cv44330.xml
"conhecimentos em informtica:
windows  linux  pacote office  internet  digitao.",cv42685.xml
"conhecimentos de informtica

  pacote office - bsico",cv44622.xml
"qualificaes
 mais de 18 anos de experincia exercendo cargos de gesto nas reas de ti  projetos  processos  operaes e servios  nas especialidades de bpm/bpms/bpo/ged/ecm/crm/dbm/erp/bi  desenvolvimento de sistemas e solues  fbrica de software  call center  service desk para o mercado de varejo  seguradoras  bancos  operadoras de sade  operadoras de telefonia  e terceirizao de mo de obra;
 gesto de equipes de projetos  desenvolvimento e operaes;
 conhecimento em planejamento estratgico  gesto e controle das atividades de marketing  novos negcios  prospeco  processos  call center e operaes;
 foco no resultado utilizando das ferramentas da avaliao de desempenho econmico e financeiro para assegurar a lucratividade;
 mapeamento de processos;
 zelar pela cultura de excelncia na prestao de servios  pelo cumprimento das diretrizes comerciais e pela garantia da transparncia nos processos de negociao.",cv44823.xml
"conhecimentos
 mainframe
 pmbok utilizao das melhores prticas do guia
 scrum conhecimento de metodologia gil
 banco de dados db2  cobol  arquivos vsam  cics  control/m  rotinas batch
 ms - project  pacote office
 apf - anlise de pontos de funo
 anlise essencial e modelagem conceitual de dados
 bpm - gesto de processos",cv44188.xml
"qualificaes complementares

 laravel e php 7 orientado a objetos (6 meses)
 ingls - avanado - nvel 4 de ingls pela icao
 linux - conhecimento intermedirio",cv44161.xml
"conhecimentos

domnio do pacote office  outlook  ms project  ferramentas de autoria de ead (articulate e
captivate  learning management systems (moodle  teleduc  youknow) etc.",cv45092.xml
"qualificaes tcnicas

.  programador .net c# desde 2006
.  ado.net  linq  programao assncrona  sistemas com processamento distribudo  windows
services
.  windows desktop - desenvolvedor senior
.  web - desenvolvedor senior (asp.net  asp.net mvc  javascript  css  ajax  jquery  angularjs)
.  wcf / web api - desenvolvedor senior
.  design patterns  domain driven design  ioc  soa
.  oracle  sql server  tfs  github  sql server reporting services  crystal reports
.  websphere mq (ibm mq series)  fix protocol
.  software ag apama (epl) - bsico",cv41162.xml
"outras qualificaes


- operador de microcomputador:
*windows	*coreldraw
*word	*page maker
*excel	* internet
*powerpoint	* digitao
*access	* hardware",cv45303.xml
"qualificaes e atividades complementares:

 competncias transversais em legislao trabalhista - 14hs - senai
 curso complementar - 20hs - sispat
 cursos informtica: windows  pacote office.

informaes adicionais:

 cnh: categoria b
 conduo propria
 disponibilidade para viagens.",cv45403.xml
"habilidades


banco de dados
mysql: intermedirio
ms-sql server: bsico


linguagens de programao
perl/php: avanado
html: intermedirio
asp: intermedirio
.net: bsico
java: bsico",cv44263.xml
"qualificaes

responsvel pelo rh  reestruturao da rea de r&s  criao e melhorias de processos  criao de indicadores e controles. reunies de status report junto a diretoria.

desligamento de colaboradores  processo admissional e demissional clt full  flex e pj.
integrao de novos colaboradores  treinamentos  organizao de eventos e comunicao interna.

vivncia de 9 anos em empresas e consultorias com forte network no segmento de ti e adm

especialista em hunting e outsourcing e alocaes de profissionais de ti  incluindo: gerentes de projetos  dba  oracle  bi  consultores erp  infraestrutura  analistas de suporte  analista de testes e desenvolvedores multiplataformas (.net  java  pl sql  php  ruby  python  entre outros ).

r&s de cargos estratgicos como: gerente de projetos  analistas de negcios  consultores comerciais e financeiros  para empresas de diversos segmentos (tecnologia  previdncia  bancos  seguradoras  varejo  e-commerce e telecom.)

conduo de todo ciclo de processo seletivo incluindo: visita a clientes  alinhamento de perfil com reas solicitantes  definio e diversificao de fontes de recrutamento  triagem  entrevistas  acompanhamento de profissionais em clientes  follow up  feedback e mapeamento comercial.

elaborao de laudos baseados em entrevistas por competncias e anlise grafolgica


conhecimentos

 pacote office ( word  excel e power point)
 outlook e notes
 ibrati
 crm (zoho)
 sistema integrado adp web
 sistema taleo
 anlise grafolgica",cv41283.xml
"qualificaes


 recursos humanos

administrao de pessoal: gesto da folha de pagamento e cadastro de estagirios no sistema sap r3.
gesto de benefcios: cadastro  anlise e acompanhamento de pagamento de penso por morte e processos judiciais  atendimento crm  conciliao de pagamento.
processo admissional: convocao e admisso dos candidatos aprovados em concursos pblicos petrobras  atendimento aos candidatos  palestra admissional  anlise de documentao admissional  cadastro  confeco de contrato e termos devidos  encaminhamento para exames admissionais e psicolgico  controle e arquivamento de documentos.

responsvel pelo banco de dados dos candidatos aprovados em editais  acompanhamento das validades dos concursos e eventuais convocaes para o processo admissional da regional so paulo/sul.


 informtica

conhecimento intermedirio em excel  word.",cv44852.xml
"qualificaes e atividades complementares


  sql completo (softblue).
  linux red hat (faculdade evanglica de braslia).
  java bsico (rl system).
  fundamentos em c# (rl system).
  c# orientado a objetos (rl system).
  asp net mvc core (rl system).
  entity framework (rl system).
  html5 (rl system).
  java script (rl system).
  css (rl system).

informaes adicionais

rcem formado em sistemas de informao.",cv43293.xml
"habilidades

   java web  jpa/hibernate
   android nativo
   games android (unity engine)
   webservices rest
   spring mvc
   angular (iniciante)
   sql  uml
   aplicaes em realidade virtual e realidade aumentada

graduao

   cincia da computao (concludo em 2017)
estcio|ceut  av. dos expedicionrios 790  so joo  teresina - pi
obs: monitor da disciplina de programao 2 (2015)",cv43621.xml
"qualificaes e atividades profissionais

 alteraes no departamento pessoal com a implantao do e-social - concludo maro/2018 - (senac);
 curso de assistente de departamento pessoal - concluido em junho de 2016 (senac taguatinga);
 curso de ingls bsico - concluido em 2014 (senac e wizard);
 informtica  pacote office: digitao  excel  word  powerpoint e outlook - concluido em dezembro de
2010 (amrica data).


quem sou: uma pessoa honesta  proativa  gil e atenciosa. gosto muito de ajudar pessoas e trabalhar em
equipe. me identifico muito com a rea de recursos humanos pois tenho facilidade de lidar com pessoas.


a nica forma de fazer um bom trabalho  amar aquilo que faz. ""steve jobs""",cv42432.xml
"qualificaes


sou um profissional com slida experincia na gesto de projetos  administrao e planejamento estratgico.
habilidade na liderana de equipes e desenvoltura na simplificao de servios diretos  implantaes e
racionalizao dos processos administrativos interligados  tecnologia da informao. apresento em meu perfil
viso abrangente de processos e ciclos de atividades/projetos  cordialidade  capacidade de motivao  foco em
resultados e comprometimento com a excelncia nas aes.",cv44025.xml
"conhecimentos gerais
 linguagens de programao: java se  java web  javascript
 web: html5  css3.

 opensourse ubuntu;

 servidor: apache  tomcat

 banco de dados: mysql

 angular  ionic",cv42229.xml
"conhecimentos

microsoft windows  microsoft office  uml  rup  bpm  pl/sql  banco de dados oracle e postgres  enterprise architect  bizagi  pencil  power designer  itil foundation  scrum foundation",cv39321.xml
"reas de atuao

administrativo

sintese de qualificaes

  profissional  com  experincia  na  rea administrativa  com  forte  atuao em  processos  logsticos 
qualidade  padronizao  e melhoria  de  processos  rotinas de  dp e  gesto  de  equipes  com  carreira
ascendente em empresas nacional e multinacionais de tecnologia e telecomunicaes.
  responsvel pela reestruturao e padronizao do batimento de inventrio da matriz e filiais  realizando
o controle de entrada e sada de equipamentos  garantindo a otimizao e reduo de custos do setor.
  desenvolvimento de  relatrios  estatsticos  de  produtividade  e  absentesmos  dos  colaboradores e
acompanhamento de sua performance.
  suporte  aos  analistas  e  lderes  do  setor  quanto  as  rotinas  do  departamento  pessoal  abrangendo  a
integrao de novos funcionrios  tratamento do espelho de ponto  agendamento de frias  solicitao de
adiantamento  entrega de benefcios e holerites.
  responsvel pelo fundo fixo do setor e prestao de contas.
  atuao nos processos de qualidade por meio de monitorias  treinamento e desenvolvimento.
  gesto de equipes multidisciplinares  com forte capacidade de gesto motivacional  desenvolvimento de
pessoas e cooperao entre equipe e departamentos.",cv40491.xml
"conhecimentos
metodologias
mtodo  gil  para  gesto  de  projetos  scrum;
aplicando  boas  prticas  no  gerenciamento  de  servios  de  ti  itil
engenharia de software - uml  rup
conhecimento  em  linguagens  de  desenvolvimento: delphi  c e javascript;

ingls  intermedirio(conversao  leitura  e escrita);",cv44081.xml
"qualificaes
curso:
arte da comunicao- ao brasil
recepcionista- ao brasil
secretariado- ao brasil
tcnica em vendas- ao brasil",cv42977.xml
"qualificaes

 informtica bsica (presencial) - 180hrs	 introduo ao comportamento organizacional (online) -
10hrs
 administrao e planejamento de finanas pessoais
(online) - 22hrs	 qualidade de vida no trabalho (online) - 100hrs

 contabilidade empresarial (online) - 27hrs


qualidades profissionais

dedicao ao trabalho;	comprometimento com horrio e empresa;

disposio e facilidade de aprendizagem;	disponibilidade em desenvolver novas habilidades;

responsabilidade e sigilo profissional;	pr atividade.",cv40356.xml
"informtica:
 pacote office (word  power point  excel)
  internet.",cv44671.xml
"qualificaes e atividades complementares

 informtica intermediria / profissionalizante - (cedaspy  2 anos  concluso em 2014).
informaes adicionais

 desejo ingressar no quadro profissional dessa empresa e ocupar a vaga disponvel  com dedicao  assim disponibilizar e aprender novas tcnicas e funes para crescer como pessoa e profissional.",cv44409.xml
"informtica

pacote office e internet.

informaes complementares

implantadora do sistema de ponto eletrnico - ponto secullum 4
implantadora do sistema erp mdulo departamento de pessoal - sankhya
conhecimento no sistema contbil - dexion contbil",cv42086.xml
"conhecimentos

linguagens de desenvolvimento
   nodejs  python  javascript  php  java  ruby c
banco de dados:
   mysql  oracle  postgresql  mongodb  cassandra  elastic;
servios:
   apache2  nginx  iis  tomcat  varnish  squid  samba;
ferramentas:
   git  gitlab  svn  jenkins  docker  dockercompose  ansible  vagrant  puppet  chef  composer;
cms:
   drupal  wordpress  joomla 
frameworks:
   symfony  rails  django  zend  struts  hibernate vraptor   phalcon
   jquery  mootools  angularjs  express  ionic
   smarty  doctrine  propel  jpa  jsf
   bootstrap  sass;
prticas e metodologias:
   bsc  bpmn  pmbok  scrum  xp  kanban
governana de ti:
   cobit  itil  sbc  iso 27001  iso 20000
metodologia de desenvolvimento seguro:
   owasp  sdl
ferramentas de gesto:
   trello  redmine  bugtrack  trac  msproject  spider project",cv43348.xml
"qualificaes

 scrum master / lder de projetos  vivncia de mais de 10 anos em projetos de ti.

 atuao em solues para instituies financeiras. conhecimento de produtos  processos e sistemas bancrios/ financeiros (bancos  financeiras  corretoras e administradoras de fundos de investimento):
 3 fuses de instituies financeiras (santander/ banespa; sudameris/ amrica do sul; pontual/ digibanco);
 tesouraria: derivativos  gesto de caixa  ttulos  renda fixa  renda varivel  bonds  repo  coe/ notas estruturadas  compromissadas  fundos de investimento;
 ativos/ crdito: emprstimos comerciais  capital de giro  vendor  compror  res. 2770  recebveis  repasses bndes/ finame  consignado;
 riscos  controles internos  compliance  preveno  lavagem de dinheiro.

 experincia internacional  treinamento e trabalho em nova york/eua na misys international banking systems  consultoria especializada em sistemas financeiros de tesouraria offshore (sistema opics).

 atuao em projetos relevantes com aplicao de metodologia gil (scrum  xp  lean)  domnio das reas  processos e prticas do pmi - pmbok.
 planejamento  orquestrao e suporte  execuo das prticas e cerimnias geis junto aos times de entregas.
 conduo de equipes  reunies de planejamento  trabalho e de retrospectiva  forte interao com os stakeholders envolvidos
 acompanhamento do progresso das atividades/ estrias  prazos  issues  riscos e gaps.
 emisso de status report de posicionamento  indicao de aes corretivas  planos de ao e recomendao de change request quando necessrio.
 gesto e atualizao de toda documentao do projeto
 utilizao de ferramentas de gesto de projetos
 formalizao do resultado das homologaes e aceite dos entregveis do projeto.

 bom relacionamento com consultorias e softwares houses tendo realizado trabalhos em parceria com consultorias de renome como pricewaterhouse e  kpmg.

 certificao scrum sfc pela scrumstudy - certificate id 580617

 certificao six sigma yellow belt pela 6sigmastudy - certificate id 590220

 cobit/itil  ms project  changepoint  sharepoint  project builder  rtc (rational team concert)  uml - unified modeling language  notao bpmn (aris  provision workbench  visio  bizagi)  ea-enterprise architect.

 proativo  hands-on  trabalho em equipe  comprometimento com prazos e resultados.

 ingls avanado / espanhol bsico",cv44209.xml
"conhecimentos de informtica
windows/ word/ excel - intermedirio
habilidade powerpoint e outlook",cv42608.xml
"habilidades	ps-graduado   em  gesto  de  projetos  pelo  iesb  em  2017  tenho
experincia  desde  2015  na  rea  de  gerenciamento  tendo  atuado
exclusivamente no setor de tecnologia da informao. alm do mais  gesto
de  contratos  negociao  e  gesto  de  fornecedores  so  habilidades
presentes. ainda esto entre minhas competncias: * metodologia pmp; *
scrum  master  (certificado); * itil foundation(certificado); * liderana; *
boa  comunicao;  *  java;  *  frameworks: jpa  hibernate  maven 
primefaces  jsf; * desenvolvimento web orientado a objetos; * banco de
dados  postgresql  e  mysql;  *  bpmn;  *  pacote  office  avanado;  *  ms
project


servio de limpeza urbana / gerente de desenvolvimento",cv43414.xml
"habilidades
banco de dados: conhecimento intermedirio no mysql  modelagem de dados e dicionrio de dados utilizando a interface grfica do workbench.
linguagem de programao: java - intermedirio  html bsico  css bsico e java script bsico.
frameworks java: spring mvc  thymeleaf bsico  servios em rest - bsico  spring data jpa criao de entidades e manipulao do bean validation.
arquitetura: padro mvc  restfull.
analise: astah community.",cv44018.xml
"qualificaes

	  informtica: sistema operacional (windows  mac os x).
  ferramenta ide: (eclipse  netbeans e mysql workbench).
	  linguagem de programao (javascript  java  c#).
  ferramenta de testes: selenium webdriver  junit  cucumber  appium 
	retrofit.
	  framework(spring  jsf  hibernate).
  especificao(jpa).",cv43708.xml
"informtica - intermedirio
assistente departamento de pessoal - senac
cuidados com apresentao pessoal - senac
d-olho na qualidade 5 ss para os pequenos negcios - sebrae
meg primeiros passos para a excelncia na gesto.  - sebrae",cv44531.xml
"qualificaes

   colquio de psicologia escolar
   encontro de psicanlise: freud alm da conscincia
   avaliao neuropsicolgica da memria
   psicopatologia dos fundamentos a prtica clnica.",cv42152.xml
"qualificaes e atividades complementares

  curso de lnguas ingls  cilc(centro interescola de lnguas de ceilndia);",cv44275.xml
"habilidades

cursando anlise e
tecnlogo em anlise e desenvolvimento de
desenvolvimento de sistemas 
sistemas
busco oportunidade em reas de	unopar
desenvolvedor junior/estgio.	jan/2016 - andamento (previso de concluso: 2018)
estou realizando curso de php e

.net para aprimorar minhas
habilidades. tenho fcil habilidade	ensino tcnico em administrao
de aprendizado.	camargo aranha
jan/2011 - jul/2012
mysql
php 5.6/ php 7
laravel 5	conhecimentos
html 5
css 3
ingls: escrita bsico  fala: bsico  leitura: bsica.
javascript
montagem e manuteno de computadores e redes
asp net mvc 5
curso auxiliar de finanas
uml
curso profissional em informtica
github",cv42297.xml
" soft-skills;
o foco  produtividade",cv45580.xml
"specialties: anlise de sistemas:
-- modelagem de banco de dados.
-- diagrama uml.
desenvolvimento linguagens de programao:
-- linguagens de servidor: php  java com foco em web (jee)  .net (c#) tanto desktop quanto web
(asp.net)
-- linguagens de cliente: xml  (x)html  javascript  usabilidade e css.
frameworks: zend framewok  cakephp  jsf e .net framework.
bibliotecas: jquery  doctrine e pdo(php).",cv39507.xml
"conhecimentos

   pmbok;
   anlise de requisitos;
   bpm;
   itil;
   licitao pblica (com in 04/2014);
   administrao geral;
   gesto de pessoas;
   academia hcm;
   solution manager;
   lsmw;
   especificao funcional;
   elaborao de cursos auto instrucionais;
   relacionamento com o cliente / trabalho em equipe;
   pacote office.

lngua estrangeira

 ingls - nvel intermedirio

ltimas experincias

 empresa: indra company
atividades: consultora sap-pa (bb / tcu).
 empresa: ctis it services
atividades: documentao de sistemas (capes).
 empresa: poliedro informtica
atividades: suporte de redes (capes).
 empresa: cast informtica
atividades: suporte tcnico (bacen).",cv43448.xml
"habilidades
- comunicao escrita e verbal com posicionamento claro e objetivo inclusive com executivos;
- capacidade e dinamismo para lidar com vrios projetos simultaneamente;
- facilidade no trabalho em equipe multidisciplinar entre as diversas reas da empresa;
- orientado para resultados e processos;
- habilidade de gerenciar controles e indicadores;
- capacidade de lidar com situaes de alta presso e gerir conflitos;
- iniciativa e criatividade para novas solues e melhoria dos processos existentes.

caractersticas e conhecimentos comportamentais
experincia comprovada em: gerenciamento de projetos  anlise e desenvolvimento de sistemas em baixa plataforma envolvendo as metodologias rup  engenharia de software  mds  uml  xp e scrum.
comprometido  dinmico  proativo  flexvel  criativo  comunicativo e habilidoso no tratamento com clientes e usurios  vontade contnua de crescimento  esprito de equipe  disposio em dividir conhecimentos com os colegas e disposto a novos desafios.",cv44964.xml
"habilidades

v  servios autnomos na rea de ti  montagem e manutenes gerais  implantao de softwares
especficos conforme rea e/ou necessidade  backups  rede lgica e fsica  virtualizao  firewall
pfsense  suporte a usurios nvel 2 remoto ou in loco  treinamentos  facilidade em gesto de
equipes.
v  apoio na elaborao de documentao tcnica  alm de cooperar com o desenvolvimento de
projetos e solues para ambientes informatizados.
v  windows server  ad  domnio  gpo  scripts  pacote office avanado  excel vba;
v  designer grfico  desenvolvimento web  e-mail marketing  fireworks  edio de vdeos;
v  bd: sql server  access  mysql  mariabd;
v  linguagem: c#  asp net  ms project  gantt project  ms visio  vba  git/github
v  desenv. web: html5  css3  bootstrap4  php5/7  js  jquery  java  wordpress  joomla 
codeigniter  nodes.js  angular2/4.
v  hospedagem de sites  domnio  ftp  configurao de ambiente localhost;
v  levantamento de requisitos  mvc  orientao objetos  uml.

portflio
v   http://www.vitpneus.com.br/ ; fastteca - https://github.com/leandrorgrosso/fastteca

cursos presenciais
v  metrologia: senai - 2006
v  leitura e interpretao de desenho tcnico mecnico: senai - 2006;
v  requisitos da norma nbr iso 9001:2000: qualiaction - 2007;
v  formao de auditor interno da qualidade: qualiaction - 2008;
v  confirmao metrolgica e clculos de incerteza de medio: qualiaction - 2008;
v  ferramentas - fmea 4 edio  msa 3 edio e cep 2 edio: pm analysis - 2009;
v  estudos dos requisitos da norma nbr iso 9001:2008: qualiaction - 2009.
v  masp - mtodo de anlise e soluo de problemas: senai - 2010;
v  apqp - planejamento avanado da qualidade do produto: senai - 2010;
v  ppap - processo de aprovao de peas de produo: senai - 2010;
v  fmea - anlise de modo e efeito de falha: senai - 2010.
cursos online
v  linx pos 7.5.1  cpf do cliente no cupom fiscal  qualidade no atendimento  sqlserver  gesto
de estoque  linx pos  nfc-e  gesto de varejo: intranet da linx - concludos - 2015 a 2016
v  java academy: softblue - agosto 2016
v  integrao entre java  html  css & js: softblue - novembro 2016
v  curso completo de banco de dados e sql: udemy - inicio janeiro 2018
v  microsoft power bi para data science: datascienceacademy - inicio novembro 2017
v  curso completo php7: udemy - inicio janeiro 2018
v  criao de jogos para android com godot / jogos 2d com unity 5 completo + c#  unity 5 + c# /
simplificando desenv. de jogos: udemy - incio novembro 2017
v  data science de a a z - inicio fevereiro 2018",cv44234.xml
"conhecimentos e habilidades

- ingls: nvel intermedirio.
- pacote office: nvel intermedirio.",cv42182.xml
"qualificao
profissional com bons resultados em relao a tempo e resoluo de processos. habilidades interpessoais e comprometimento com o trabalho e sistemas implantado pela empresa.",cv41601.xml
"  informtica
internet  word  excel  power point  noes de microsoft project.


qualificaes e atividades profissionais

curso: formao de vigilantes (reciclagem concluda dia 10/07/2017)
local: academia spartacus
durao: 120 horas/aula

curso: departamento de pessoal
local: cursos 24 horas online 3durao: 40 horas/aula

curso: estratgia de empresas e introduo a administrao estratgica
local: fgv online
durao: 5 horas/aula

curso: pacote office nvel avanado
local: centaurus computao e datilografia ltda.
durao: 80 horas/aula

curso: qualidade no atendimento ao cliente
local: senai
durao: 20 horas/aula

curso: recepcionista  secretaria  telefonista.
local: organizao de sade dblio eme
durao: 22 horas/aula

curso: recursos humanos
local: fgv online
durao: 15 horas/aula

curso: tcnica gerencia de projetos  gerenciamento do escopo do projeto
local: fgv online

durao: 5 horas/aula",cv42568.xml
"5. informtica

domnio dos aplicativos windows  word  excel e internet (e-mail & navegao web).",cv44364.xml
"qualificaes

   certificado profissional scrum product owner (pspo).
   perfil intraempreendedor  que  encontrado em apenas 19% (resultado da analise
comportamental do etalent) da populao  e com isso consigo ter uma viso global
facilitando na tomada rpida de decises.
   gesto de p&l  budget de rea  forecast custo/receita  kpi  bsc e sla.
   elaborao de cronogramas  propostas comerciais  calculo de produtividade 
estimativas com apf e uc  negociao com fabricas de software e prestadores.
   especificao de requisitos  leitura rfps  mapeamento de processos.
   implantao de erp  implantao em infraestrutura externa.
   gesto de pessoas  absentesmo  plano de evoluo profissional  tcnicas de feedback
   acompanhamento das equipes usando kanban chart  grfico de gant  burndown
chart  eva  pdca  msf.
   inception  design thinking  user story mapping  lean startup  epics  wireframes / ux /
arquitetura  mvp.",cv44692.xml
"qualificaes e atividades profissionais

   informtica   - pacote office
   ingls   - basico
    japons   - bsico - incompleto
informaes adicionais

 familiarizado com o sistema winthor
 familiarizado com o sistema saib e bi
 praxs (i10 manuteno)
 sap ( folha de ponto  requisies e pds)
 datasul ( folha de ponto)

no perfil profissional eu me classifico como sendo um   facilitador  .
""a pessoa com este talento  cuidadosa e vigilante. ela sabe que  apesar de tudo parecer em ordem  os riscos podem muito bem estar escondidos. em vez de neg-los ela os traz  tona. isto lhe possibilita planejar adiante e evitar que algo saia errado.  diplomtica quando precisa e afetiva com os amigos e familiares. possui a capacidade de recomendar  intermediar e aconselhar os outros. tem uma grande capacidade de absorver e compartilhar informaes.  capaz de criar e manter um bom nome e aborda situaes de maneira meticulosa. seleciona seus amigos cuidadosamente e mantm para si mesma suas opinies quando a conversa se dirige para questes pessoais. no tem nenhum interesse de provocar conflitos. possui persistncia para acompanhar uma tarefa at sua concluso.  confiante  entusiasmada  de fcil abordagem  obsequiosa e despretensiosa."" - vagas etalent
mbti - infp",cv44560.xml
"qualificaes e atividades complementares


 html 5 - 20 horas na iped.
 curso de fireworks - 40 horas no imasterspro.",cv44270.xml
"qualificao e atividades

2017- auxiliar administrativo na administrao regional do cruzeiro ( 9 meses).

2016 - monitoria do curso de libras  nvel bsico em contexto catlico.

2015 - estgio extracurricular no contexto psicossocial (departamento de ateno psicossocial/dpdf).

2015 - estgio curricular no centro de ateno psicossocial - caps ii taguatinga.

2014 - estgio curricular com atuao em interveno grupal (cefpa -ucb ).

2013 - estgio curricular com atuao em interveno em crise (cefpa -ucb).

2012 - voluntariado no servio de orientao inclusiva da universidade catlica de braslia (soi- ucb).",cv43062.xml
"qualificaes

 crp ativo
 recrutameno e seleo:
 conhecimento em todo o processo de recrutamento e seleo;
  seleo para diversas reas: ti  call center  varejo  administrativo  operacional ;
 hunting;
 entrevistas por competncia e dinmicas;
 avaliao tcnica e comportamental;
 aplicao e correo de testes psicolgicos tais como: palogrfico  ac  quati  bfp  adt;
 elaborao de parecer  laudos e relatrios;
 controle de indicadores;
  conhecimento nos sistemas ancorarh e qualitor.


 treinamento e desenvolvimento:
 integrao de novos colaboradores;
 avaliaes de experincia e de desempenho;
  entrevistas de desligamento e anlises;

 administrao de pessoal:
 processo admissional.",cv44708.xml
"qualificaes
iniciativa.
trabalho em equipe.
flexibilidade.
compreenso interpessoal e empatia.
pontualidade e compromisso com as tarefas e com o servio em geral.",cv45125.xml
"qualificaes

 flexvel a mudanas  dinamismo  objetividade  criatividade  relacionamento interpessoal  disciplina e muita garra aliada  vontade de crescer e enfrentar novos desafios.",cv45108.xml
reas de atuao: bancria e telecomunicaes.,cv43509.xml
"qualificaes e atividades profissionais


  cisco certified network associate - licena csco12333780 -> verification
code: 421707415396cmwm;
  hcna-hntd (huawei certified network associate - huawei network
technology and device) - licena 010100101113806046171409;
  aruba certified mobility professional - licena aruba011109;
  fortinet  network security professional - nse4- certificate number: nse4-
2017-34127
  fortinet network sales associate;
  itil foundation
  ingls - avanado (ccaa).",cv45789.xml
"conhecimentos	tcnicos

jmeter  devops  integrao contnua  user-stories  json  yml  linux  mac  chat-bots 
rest  soap  capybara  jsp  soupui  javascript  jquery  css  html  xml  spring boot 
hibernate  collections  design patterns  tomcat  jenkis  orientao a objetos 
simuladores android sdk e xcode  richfaces  primefaces  uml  testes de mensageria 
iso 8583.",cv45664.xml
"specialties: professional experience in php/drupal  javascript/jquery/ajax/bootstrap  phonegap/
drupalgap  android  python/django  java/j2ee  perl  coldfusion  e-commerce/drupal commerce/
ubercart  authorize.net/paypal/stripe/dwolla  requirements analysis  uml design  database design and
implementation  mysql  postgresql  linux/centos/apache/tomcat  windows  graphics  typography 
localization  testing  deployment  search engine optimization  advertising solutions.

familiarity with financial mechanisms and economic affairs.",cv39648.xml
"qualificaes

 experincia em implantao de projetos tendo como principais atividades:
 atuao em conjunto com po apoiando no gerenciamento de backlog e definies das entregas nas reunies de planning  junto a equipe tcnica.
 gerenciamento e definio de cronogramas
 conduo de reunies com clientes
 realizao de anlise e entendimento de negcio
 definio da melhor soluo a ser implantada
 acompanhamento de execuo das atividades junto a equipe tcnica sanando dvidas de negcios
 elaborao de documentao funcional e tcnica  diagrama de processos  roteiro de plano de testes e acompanhamento com os usurios chave no processo de homologao.
 atuao com metodologia tradicional e gil.
 facilidade para desenvolver trabalho em grupo  timo relacionamento profissional.",cv44191.xml
"informtica

microsoft office  libre office  digitao  algoritmos

outras informaes

busco uma oportunidade de primeiro emprego para ampliar meus conhecimentos  adquirir novas habilidades  e desempenhar proveitosamente as atividades que me forem delegadas no exerccio do meu posto.",cv44533.xml
"conhecimentos
   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~  


ferramenta composer verso 4- ibm

ferramenta mximo for it - ibm verses 7.0 e 7.1  service request manager  for it

engenharia e anlise de software  uml  rup

conhecimentos em bpm  modelagem de negcios

conhecimentos em itil  cobit  cmmi

metodologia scrum  cascata gil  safe

conhecimentos em ux- experincia do usurio e design thinking",cv43397.xml
"informtica: sistema operacional ms-dos  comandos internos  comandos externos  windows 
microsoft word  power point  excel  outlook  access e internet.


habilidades: habilidade para trabalho em equipe;  habilidade redacional e orientao ao pblico
diferenciado; ordenao e classificao de dados  informaes e nmeros; capacidade
de crtica;  expresso verbal e escrita clara  sequencial e objetiva;  facilidade de
aprendizagem.",cv45480.xml
"qualificaes

possuo 4 anos de experincia em  desenvolvimento e suporte de aplicaes
web com a linguagem java (java ee)  como tambm familiaridade com os
recursos envolvidos: gerenciador de dependncias maven  servlets  jsf2 
persistncia de dados com jpa 2 e hibernate  spring mvc  springboot 
servidor de aplicao (tomcat 8 / weblogic). ambiente de desenvolvimento
unix / linux  ide de desenvolvimento eclipse  controlador de verso git /
svn  sgbd ms sql server  oracle  mysql",cv43644.xml
"informtica

	adobe photoshop - adobe illustrator
	word - excel - power point
	windows / mac",cv44457.xml
"conhecimentos gerais


conhecimento e experincia em arquitetura  desenvolvimento e design de aplicaes java utilizando spring (boot  mvc  security and data)  jsp  jsf (primefaces)  jpa  web services (soap and restful)  ejb  jms (activemq and rabbitmq)  web container (tomcat and jetty)  database (oracle  sql server  my sql  mongodb)  docker  cache utilizando memcached e redis  unit e integration tests (junit  mockito  powermock and selenium)  documentao de api's (swagger and apiary)  code analysis tools (sonar  findbugs e checkstyle) and ci (jenkins).",cv42436.xml
"| habilidades profissionais

trabalho em equipe
criatividade
liderana",cv44601.xml
"qualificaes e atividades profissionais
 curso em informtica avanado (word 2010  excel 2010  powerpoint 2010  access 2010  windows
xp  windows 7 e windows 8).
 excel e access com conceitos de programao
 access avanado (desenvolvimento vba)
 curso de governana de ti.
 curso em lgica de programao.
 curso em linguagem sql.
 curso em programao html.
 curso em boot linux.
 curso em ps-instalao do ubuntu 9.10.
 curso em introduo a lgebra booleana.
 curso em introduo micro-informtica - software.
 curso em web designer capacitao em cms joomla.
 curso em desenho e criao de personagem.
 super web: carga horaria (180 hs)
- web design: design orientado a web - photoshop cs6 - flash cs6
- web standard: dreamweaver cs6 - xhtml - html 5 - css 3 - jquery - ajax
- web developer: lgica orientada a web - oo - php 5 - mysql

objetivo
busco uma vaga no mercado onde possa colocar minhas habilidades em prtica e colaborar com equipes de
trabalho  tendo o crescimento da organizao e o desenvolvimento pessoal e profissional como focos
principais.",cv42504.xml
