_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
" cincia da computao  - universidade nove de julho - 2007
;",,,,2007-07,notknown,,,,,2007-07,cincia da computao,,,,,,deg-1,,,,,,universidade nove de julho,,cv44571.xml
"     02/14 - 07/14   - universidade paulista - unip/braslia
cargo: auxiliar acadmico jr - pedagogia

 orientao e auxilio na coordenao geral (pedagogia e letras )
a) atendimento de alunos 
b) divulgao de atividades complementares do curso 
c) monitoria  superviso e manuteno do laboratrio de pedagogia
d) auxilio em correo de provas 
e) auxiliar os professores do curso 
f) controle do ponto dos professores do curso 
g) auxiliar a coordenao geral 
h) identificar e listar  o acervo do material bibliogrfico do curso.

 atividades de escritrio em geral.",,,,2014-07,,,2014-02,,,2014-07,,,,,,,deg-1,,,,,,universidade paulista - unip,,cv44560.xml
"2009 - 2012]  cdb  centro de distribuio braslia  grupo mariza
cargo: menor aprendiz/estagio/assistente administrativo e de escritrio

      controle de estoque;
      controle de ponto;
      digitao de pedidos;
      protocolizao de documentos;
      montagem virtual de carga; atendente;
      recepcionista;
      montagem de planilhas.
           [04/12  10/12]  mariza guas minerais ltda
cargo: faturista
          principais atividades: faturamento;
          controle de estoque;
          protocolizao de documentos; digitao de pedido(nfs) entrada e sada; gerao de boletos;
          controle e agendamento de entregas;
          montagem de planilhas.",,,2012,,,2009,,,2012,,,,,,,,deg-2,,,,,,centro de distribuio braslia,,cv44560.xml
" gracon - escola de efeito visual - em curso.
 adobe illustrator
 adobe photoshop
 adobe indesign",,current,,,notknown,,,,,,,,,,,false,deg-2,,high school or equivalent,,,,escola de efeito visual,,cv44270.xml
" tcnico em informtica - senac-taguatinga / df
concluso em 2011.
 montagem e configurao de micro.
 desenvolvimento de software
 linguagem de programao c#  php
 desenvolvimento de sites em html  php
 uml 2.0
 sgbd microsoft sql server 2005  microsoft sql server 2008  mysql",,,2011,,notknown,,,,2011,,,,,,df,,deg-3,doctorate,doctorate,br,taguatinga,df,senac,,cv44270.xml
 tecnlogo em analise e desenvolvimento de sistemas -udf- em curso (4semestre).,,,,,,,,,,,,,,,,,deg-1,,,,,,udf,,cv44270.xml
" escolaridade
ensino superior (cursando)
formao tcnico (concludo)


 graduao
psicologia  unip (dezembro/2020) - cursando",,,,2020-12,notknown,,,,,,psicologia,,,,ensino superior,false,deg-1,ensino superior,some college,,,,unip,,cv42224.xml
logstica  unieuro (setembro/2015) - concludo,,,,2015-09,notknown,,,,,2015-09,logstica,,,,,true,deg-2,,,,,,unieuro,,cv42224.xml
"grau de formao: graduao
nome do curso: anlise e desenvolvimento de sistemas
ano atual: j formado
graduao #2
instituio: instituto de gesto e tecnologia da informao",,current,,,notknown,,,,,,nome do curso,,,gesto,graduao,false,deg-2,bachelors,bachelors,,,,instituto de gesto e tecnologia da informao,,cv43286.xml
"graduao #1
instituio: universidade catlica de braslia",,,,,,,,,,,,,,,graduao,,deg-1,bachelors,bachelors,,,,universidade catlica de braslia,,cv43286.xml
"grau de formao: mba
nome do curso: cincias de dados (big data)
ano atual: 1 ano",,,,,,,,,,,nome do curso,,,,mba,,deg-3,mba,mba,,,,,,cv43286.xml
2016 - graduao em psicologia na universidade catlica de braslia - ucb,,,2016,,notknown,,,,2016,,psicologia,,,,graduao em psicologia,,deg-1,bachelors,bachelors,,,,universidade catlica de braslia - ucb,,cv43062.xml
2012 - curso de ingls no centro interescolar de lnguas de braslia (cil 01- braslia),,,2012,,notknown,,,,2012,,,,,,,,deg-2,,,br,braslia,,centro interescolar de lnguas de braslia,,cv43062.xml
" extenso: gesto estratgica e de pessoas - universidade presbiteriana mackenzie
concludo: 05/2017",,,,2017-05,notknown,,,,,2017-05,gesto,,,,,true,deg-1,,,,,,universidade presbiteriana mackenzie,,cv44708.xml
" ps-graduao: psicologia hospitalar - universidade cidade de so paulo
concludo: 05/2013",,,,2013-05,notknown,,,,,2013-05,psicologia hospitalar,,,,ps-graduao,true,deg-2,masters,masters,br,so paulo,,universidade cidade de so paulo,,cv44708.xml
" graduao: psicologia - universidade santo amaro
concludo: 12/2011

monografia:
titulo: bem-estar no trabalho em uma amostra de funcionrios do setor de teleatendimento.",,,,2011-12,notknown,,,,,2011-12,psicologia,,,,graduao,true,deg-3,bachelors,bachelors,,,,universidade santo amaro,,cv44708.xml
ensino mdio concludo,,,,,,,,,,,,,,,ensino mdio concludo,true,deg-1,ensino mdio concludo,high school or equivalent,,,,,,cv45125.xml
"universidade catlica de braslia
undergraduate  computer science  2013 - 2017",,,2017,,,2013,,,2017,,computer science,,,,,,deg-1,,,,,,universidade catlica de braslia,,cv39515.xml
"escola tcnica de braslia
information technology  2011 - 2012",,,2012,,,2011,,,2012,,information technology,,,,,,deg-2,,high school or equivalent,,,,escola tcnica de braslia,,cv39515.xml
"/ cursos de aperfeioamento


 cursando anlise e desenvolvimento de sistemas - udf
;

 word  excel  powerpoint  paint  internet explorer  outlook  linux  linux servidor  lgica de programao  programao em c  java  web designer  windows
;

 ingls intermedirio
;",,,,,,,,,,,,,,,,false,deg-1,,,,,,udf,,cv45108.xml
" auxiliar de escritrio - senac
;",,,,,,,,,,,,,,,,,deg-2,,,,,,senac,,cv45108.xml
 escola jk - 2 grau tcnico em informtica-1999 a 2001,,,2001,,,1999,,,2001,,,,,,,,deg-2,,high school or equivalent,,,,escola jk,,cv41940.xml
"graduao:

 unieuro - graduado em sistemas de informaes com ttulo de bacharelado.",,,,,,,,,,,,,,,graduao,,deg-1,bachelors,bachelors,,,,unieuro,,cv41940.xml
" bacharel em psicologia

instituio de ensino: faef - gara-sp
ano  de  concluso: 2017  com  bolsa  de  estudos  100%  prouni  obtida  atravs  do  desempenho  no enem.",,,2017,,notknown,,,,2017,,psicologia,,,,bacharel em psicologia,,deg-1,bachelors,bachelors,br,gara,sp,faef,,cv42212.xml
 ensino superior completo- gesto recursos humanos- faculdade iesb,,,,,,,,,,,gesto recursos humanos,,,,ensino superior,true,deg-1,ensino superior,some college,,,,faculdade iesb,,cv42085.xml
" ensino mdio - completo
 ensino superior - cursando - psicologia (unieuro)",,,,,,,,,,,psicologia,,,,ensino mdio,false,deg-1,ensino mdio,some high school or equivalent,,,,unieuro,,cv42536.xml
"graduao

superior de tecnologia em gesto de recursos humanos  faculdade sumar- cursando (12/2018).

curso tcnico",,,,2018-12,notknown,,,,,,superior de tecnologia,,,,graduao,false,deg-1,bachelors,bachelors,,,,faculdade sumar,,cv44785.xml
  a pessoa com deficincia visual  fundao dorina nowill para cegos. (09/2017),,,,2017-09,notknown,,,,,2017-09,,,,,,,deg-5,,,,,,fundao dorina nowill para cegos,,cv44785.xml
  acessibilidade: conceitos bsicos  fundao dorina nowill para cegos. (03/2017),,,,2017-03,notknown,,,,,2017-03,,,,,,,deg-4,,,,,,fundao dorina nowill para cegos,,cv44785.xml
  gesto de pessoas  fundao getlio vargas (fgv). (11/2016),,,,2016-11,notknown,,,,,2016-11,gesto de pessoas,,,,,,deg-3,,,,,,fundao getlio vargas (fgv),,cv44785.xml
"tcnico em recursos humanos  centro universitrio senac- concludo (2015).

cursos complementares:",,,2015,,notknown,,,,2015,,,,,,,true,deg-2,,,,,,centro universitrio senac,,cv44785.xml
ps-graduao: governana em ti - universidade mackenzie  concluso 09/2017.,,,,2017-09,notknown,,,,,2017-09,,,,,ps-graduao,,deg-2,masters,masters,,,,universidade mackenzie,,cv43509.xml
graduao: analise e desenvolvimento de sistemas - centro universitrio unisant'anna  concluso 06/2010.,,,,2010-06,notknown,,,,,2010-06,,,,,graduao,,deg-1,bachelors,bachelors,,,,centro universitrio unisant'anna,,cv43509.xml
"grade curricular ps-graduao:
governana corporativa
gesto de projetos & processos nfase em pmi/bpm
gesto financeira em ti
gesto de pessoas & jogos de empresas
planejamento estratgico e marketing em ti

modelos de governana de ti
segurana da informao e gesto de riscos
leis  normas e frameworks (sox  basilia 2  3380  coso)
cobit & auditoria em sistemas
gesto de continuidade de negcios nfase bs25999

estratgia e gesto de servios em ti
modelo itil
engenharia e qualidade de software nfase nas metologias geis (scrum) uml
business inteligence (bi) & sistemas integrados
balanced scorecard (bsc)

certificaes
scrum master accredited certification
itil foundation certificate in it service management
ibm - db2 9 fundamentals",,,,,,,,,,,gesto de projetos & processos nfase,,,,ps-graduao,,deg-3,masters,masters,,,,,,cv43509.xml
ps-graduao - mba em gerenciamento de projetos - concludo	11/2012,,,,2012-11,notknown,,,,,2012-11,gerenciamento de projetos,,,,mba,true,deg-3,mba,mba,,,,,,cv44289.xml
"universo universidade salgado de oliveira
superior - anlise de sistemas - concludo	8/2000",,,,2000-08,notknown,,,,,2000-08,,,,,,true,deg-1,,,,,,universo universidade salgado de oliveira,,cv44289.xml
ipog instituto de ps-graduao,,,,,,,,,,,,,,,ps-graduao,,deg-2,masters,masters,,,,ipog,,cv44289.xml
  bacharelado em sistemas de informao - unisul,,,,,,,,,,,sistemas de informao,,,,bacharelado em sistemas de informao,,deg-1,bachelors,bachelors,,,,unisul,,cv45789.xml
"acadmica

ult: unio latino - americana de tecnologia
curso: ps-graduao em  engenharia de software.
incio: 10/2011 - 06/2013 - concludo.",,,,2013-06,,,2011-10,,,2013-06,engenharia de software,,,,ps-graduao,true,deg-1,masters,masters,,,,ult,,cv45664.xml
"fiap: faculdade de informtica e administrao paulista.
curso: tecnologia em anlise e desenvolvimento de sistemas.
incio: 01/2009 - 12/2010 - concludo.

certificaes

   certificao silk automation test technical specialization

   certificao scrum fundamentals certified - sfc

   certificao certified tester foundation level - ctfl / bstqb

   certificao itil foundation v3",,,,2010-12,,,2009-01,,,2010-12,,,,,certified tester,true,deg-2,certified tester,certification,,,,fiap,,cv45664.xml
formao processamento de dados - universidade bandeirantes (uniban)  incompleto.,,,,,,,,,,,,,,,,false,deg-1,,,,,,universidade bandeirantes (uniban),,cv42809.xml
"graduao em psicologia
local: universidade de braslia - unb (em andamento)
perodo: desde 07/2014. 8 semestre - disponibilidade no turno matutino ou vespertino.",,,,,,,,,,,local,,,,graduao em psicologia,,deg-1,bachelors,bachelors,,,,universidade de braslia - unb,,cv43138.xml
"ensino superior completo
curso: anlise e desenvolvimento de sistemas
universidade paulista - unip",,,,,,,,,,,curso,,,,ensino superior,true,deg-1,ensino superior,some college,,,,universidade paulista - unip,,cv42109.xml
"06/2018	analise e desenvolvimento sistema (cursando)
uninove - campus vila prudente",,,,2018-06,notknown,,,,,,,,,,,false,deg-1,,,,,,uninove,,cv44238.xml
"12/2014	tcnico em informtica
senac - santo andr",,,,2014-12,notknown,,,,,2014-12,,,,,,,deg-2,,,br,santo andr,,senac,,cv44238.xml
 engenharia mecnica - universidade de mogi das cruzes.,,,,,,,,,,,engenharia mecnica,,,,,,deg-1,,,,,,universidade de mogi das cruzes,,cv44707.xml
"bacharel  cincias da computao  2004 - 2008
links idiomas",,,2008,,,2004,,,2008,,cincias da computao,,,,bacharel,,deg-1,bachelors,bachelors,,,,,,cv38451.xml
" ensino superior (cursando 3 - semestre) - cincia da computao

 universidade paulista - unip - df",,,,,,,,,,,cincia da computao,,,,ensino superior,false,deg-1,ensino superior,some college,,,,universidade paulista - unip,,cv44287.xml
"   graduao superior em bacharelado em sistemas de informao pela faculdade facnet nda - 3
semestre (2007).",,,2007,,notknown,,,,2007,,,,,,graduao,,deg-2,bachelors,bachelors,,,,faculdade facnet nda,,cv42687.xml
   escola tcnica de braslia  tcnico em informtica em 2005.,,,2005,,notknown,,,,2005,,,,,,,,deg-3,,high school or equivalent,,,,escola tcnica de braslia,,cv42687.xml
"   ensino mdio completo  formado tcnico em edificaes  no centro de ensino mdio de taguatinga
norte (cemtn)  em 1999.

conhecimento tcnico

   conhecimento avanado: html  css  jquery e java script.

   conhecimento  avanado: desenvolvimento  de  softwares  para  internet  nas  linguagens asp  3.0 e php 5.3  (programao orientada a objetos utilizando o padro mvc   - modelo  viso e controle)
junto com zendframework

   conhecimento avanado: sgdb ms access  ms sql server  postgre sql e mysql.

   conhecimento intermedirio: em editorao grfica e arte final  com: corel draw  adobe photoshop 
adobe pagemaker  adobe flash e adobe fireworks.",,,1999,,notknown,,,,1999,,formado tcnico,,,arte,ensino mdio completo,true,deg-4,ensino mdio completo,high school or equivalent,,,,centro de ensino mdio de taguatinga,,cv42687.xml
   graduao superior em bacharelado em sistemas de informao pela faculdade uniplan - 2104 -   4 semestre.,,,,,,,,,,,,,,,graduao,,deg-1,bachelors,bachelors,,,,faculdade uniplan,,cv42687.xml
" ensino mdio - centro educacional 6 de taguatinga.
-perodo: 2010 a 2012.",,,2012,,,2010,,,2012,,,,,,ensino mdio,,deg-2,ensino mdio,high school or equivalent,,,,centro educacional 6 de taguatinga,,cv44631.xml
" cursando tcnico em informtica (4 perodo)
-escola tcnica de braslia - etb",,,,,,,,,,,,,,,,false,deg-1,,some high school or equivalent,,,,escola tcnica de braslia,,cv44631.xml
". sistemas de informao - cursando  unieuro - 2 semestre.
. ensino mdio completo",,,,,,,,,,,,,,,ensino mdio completo,false,deg-1,ensino mdio completo,some high school or equivalent,,,,unieuro,,cv44354.xml
ps graduao em segurana da informao - iesb (2018).,,,2018,,notknown,,,,,,informao,,,,ps graduao em segurana da informao,false,deg-3,bachelors,bachelors,,,,iesb,,cv45763.xml
ps graduao em redes de computadores e telecomunicaes - grupo anhanguera (2010).,,,2010,,notknown,,,,2010,,grupo anhanguera,,,,ps graduao em redes de computadores e telecomunicaes,,deg-2,bachelors,bachelors,,,,,,cv45763.xml
graduao em licenciatura em computao/cincia da computao - unibrasilia (2007).,,,2007,,notknown,,,,2007,,unibrasilia,,,,graduao em licenciatura em computao/cincia da computao,,deg-1,bachelors,bachelors,,,,,,cv45763.xml
"universidade catlica	bacharel em psicologia pela universidade catlica de braslia.
de braslia",,,,,,,,,,,,,,,bacharel,,deg-1,bachelors,bachelors,,,,universidade catlica,,cv42921.xml
processamento de dados com nfase em oracle / sap - faculdade de informtica e administrao paulistana - fiap - 2000,,,2000,,notknown,,,,2000,,,,,,,,deg-1,,,,,,faculdade de informtica e administrao paulistana - fiap,,cv43942.xml
"university of portsmouth
msc  internet systems development  2005 - 2008",,,2008,,,2005,,,2008,,internet systems development,,,,msc,,deg-1,msc,msc,,,,university of portsmouth,,cv39648.xml
"technische universitt wien
nachrichten- und informationstechnik  1996 - 1997",,,1997,,,1996,,,1997,,,,,,,,deg-2,,,,,,technische universitt wien,,cv39648.xml
"university of sarajevo
electrical engineering  telecommunications  1987 - 1992
druga gimnazija",,,1992,,,1987,,,1992,,electrical engineering  telecommunications,,,,,,deg-3,,,,,,university of sarajevo,,cv39648.xml
 criao e desenvolvimento de web sites - universidade anhembi morumbi  concluso em 2000.,,,2000,,notknown,,,,2000,,,,,,,,deg-1,,,,,,universidade anhembi morumbi,,cv44191.xml
"superior completo em administrao de empresas - 2013-2016

cursos e treinamentos

 windows  pacote office  internet (cedaspy)

 sistema eletrnico de informaes - sei - escola nacional de administrao pblica (enap)

 treinamento sistema eletrnico de informaes - sei. (funai)

 treinamento sistema phl - gesto do acervo (biblioteca da funai)

 assistente administrativo (qualifica +braslia)",,,2016,,,2013,,,2016,,administrao de empresas,,,,,true,deg-1,,high school or equivalent,,,,escola nacional de administrao pblica,,cv42210.xml
"curso: cincia da computao
faculdade: universidade catlica de braslia",,,,,,,,,,,cincia da computao,,,,,,deg-1,,,,,,universidade catlica de braslia,,cv44533.xml
"2012 - 2013   centro universitrio senac/sp
ps graduao em gerenciamento de projetos - prticas pmi",,,2013,,,2012,,,2013,,prticas pmi,,,,ps graduao em gerenciamento de projetos,,deg-1,bachelors,bachelors,,,,centro universitrio senac/sp,,cv45435.xml
"1998 - 2002   unicentro newton paiva
graduao em economia",,,2002,,,1998,,,2002,,economia,,,,graduao em economia,,deg-2,bachelors,bachelors,,,,unicentro newton paiva,,cv45435.xml
"graduada em sistemas de informao- faculdade frtium

ps graduao - mba em gesto de ti no servio pblico


certificaes
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~


0017- ibm mximo foundations of tivoli process automation engine v7.0

0015- ibm mximo asset management v 7.1 implementation v.7.0

0839- rup- rational unified process v7.0

csm - scrum master (scrum alliance) - id: 000756221",,,,,,,,,,,gesto de ti,,,,mba,,deg-1,mba,mba,,,,faculdade frtium,,cv43397.xml
" cursando 6 semestre sistema de informao (projeo/noturno).

 t.i/ anlise e desenvolvimento de sistema incompleto (senac).",,,,,,,,,,,,,,,,false,deg-1,,,,,,senac,,cv43975.xml
 superior incompleto em psicologia  iesb. cursando o 6 semestre.,,,,,,,,,,,psicologia,,,,,false,deg-1,,,,,,iesb,,cv42267.xml
 ensino mdio completo - colgio marista de braslia.,,,,,,,,,,,,,,,ensino mdio completo,true,deg-2,ensino mdio completo,high school or equivalent,,,,colgio marista de braslia,,cv42267.xml
"graduada em administrao de empresas
                   faculdade projeo

                   tcnico em secretariado
                   centro de ensino mdio 10 de ceilndia",,,,,,,,,,,administrao de empresas,,,,ensino mdio,,deg-1,ensino mdio,high school or equivalent,,,,faculdade projeo,,cv45480.xml
"	universidade catlica de braslia
anlise e desenvolvimento de sistemas
cursando 2018 - 2021",,,2021,,,2018,,,,,,,,,,false,deg-2,,,,,,universidade catlica de braslia,,cv44457.xml
"	colgio reao ii - ensino mdio completo
2011 - 2013",,,2013,,,2011,,,2013,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,colgio reao ii,,cv44457.xml
"escolaridade
mba em gesto de pessoas -  ung - guarulhos - (maro/2018 - junho/2019)",,,,2019-06,,,2018-03,,,,gesto,,,,mba,false,deg-1,mba,mba,br,guarulhos,,ung,,cv44776.xml
ensino superior - fmu - campus liberdade - gesto de recursos humanos (concludo - 2016),,,2016,,notknown,,,,2016,,gesto de recursos,,,,ensino superior,true,deg-2,ensino superior,some college,,,,fmu,,cv44776.xml
ensino mdio - e.e. ennio chiesa (concludo em 2012),,,2012,,notknown,,,,2012,,e.e. ennio chiesa,,,,ensino mdio,true,deg-3,ensino mdio,high school or equivalent,,,,,,cv44776.xml
"graduao: tecnlogo em processamento de dados
universidade catlica de braslia
concludo em: 2002",,,2002,,notknown,,,,2002,,,,,,graduao,true,deg-1,bachelors,bachelors,,,,universidade catlica de braslia,,cv45695.xml
"universidade mackenzie
curso: bacharel sistema de informao
concluso: dezembro/2010",,,,2010-12,notknown,,,,,2010-12,sistema de informao,,,,bacharel,,deg-1,bachelors,bachelors,,,,universidade mackenzie,,cv42436.xml
"   tcnico em informtica - etb - escola tcnica de braslia - concludo em 2015


   ensino mdio - ced 104 recanto das emas - braslia - df",,,2015,,notknown,,,,2015,,,,,,ensino mdio,true,deg-1,ensino mdio,high school or equivalent,br,braslia,df,escola tcnica de braslia,,cv44320.xml
"concludo em 2014


   sistemas de informao - estcio facitec
cursando",,,2014,,notknown,,,,,,,,,,,false,deg-2,,,,,,estcio facitec,,cv44320.xml
"mateusilva_803@hotmail.com	2017 - 2018
etc - escola tcnica de ceilndia.",,,2018,,,2017,,,,,,,,,,false,deg-4,,some high school or equivalent,,,,escola tcnica de ceilndia,,cv44601.xml
"recanto das emas	2015 - 2017
braslia- df	ifb - instituto federal de braslia.

e-mail
tcnico em informtica",,,2017,,,2015,,,2017,,,,,,,,deg-3,,,br,braslia,df,instituto federal de braslia,,cv44601.xml
"fixo - (61) 3434-1036	2015 - 2016	tcnico em computao grfica
celular - (61) 99362-2637	unip - universidade paulista de braslia.

endereo
endereo -qd 803 conj 03
tcnico em segurana do trabalho",,,2016,,,2015,,,2016,,tcnico,,,,,,deg-2,,,,,,unip - universidade paulista de braslia,,cv44601.xml
"22 anos
ensino mdio
solteiro	2014
brasileiro
cem 804.


telefones",,,2014,,notknown,,,,2014,,solteiro,,,,ensino mdio,,deg-1,ensino mdio,high school or equivalent,,,,,,cv44601.xml
2013 - 2018: engenharia da computao	instituto de educao superior de braslia  (iesb)	previso de trmino: dezembro de 2018,,,2018,,,2013,,,,,engenharia da computao,,,,,false,deg-1,,,,,,instituto de educao superior de braslia  (iesb),,cv42475.xml
  sistemas de informao - faculdades metropolitanas unidas (fmu) / 2007,,,2007,,notknown,,,,2007,,,,,,,,deg-1,,,,,,faculdades metropolitanas unidas (fmu),,cv43689.xml
  tcnico processamento de dados - fundao lvares penteado (fecap) / 2001,,,2001,,notknown,,,,2001,,,,,,,,deg-2,,,,,,fundao lvares penteado (fecap),,cv43689.xml
" mba em gesto estratgica de pessoas - uva (trmino em 2019.1)
;",,,,2019-01,notknown,,,,,,gesto estratgica de pessoas,,,,mba,false,deg-1,mba,mba,,,,uva,,cv44758.xml
" graduao em administrao de empresas - faculdade internacional signorelli (2015)
;

 ingls intermedirio
;",,,2015,,notknown,,,,2015,,administrao de empresas,,,,graduao em administrao de empresas,,deg-2,bachelors,bachelors,,,,faculdade internacional signorelli,,cv44758.xml
" gesto de projetos - fgv (2015)
;

 office 2013 avanado
;

 adp expert (prtica)
;

 alterdata gesto de folha de pagamento (prtica)
;",,,2015,,notknown,,,,2015,,gesto de projetos,,,,,,deg-3,,,,,,fgv,,cv44758.xml
" ensino mdio completo

 superior recursos humanos (cursando)",,,,,,,,,,,,,,,ensino mdio completo,false,deg-1,ensino mdio completo,some high school or equivalent,,,,,,cv42362.xml
  ensino superior - administrao de empresas - cursando,,,,,,,,,,,administrao de empresas,,,,ensino superior,false,deg-1,ensino superior,some college,,,,,,cv42091.xml
"escola estadual argemiro antonio do prado
dezembro de 2010
nvel superior cursando - 7 semestre de psicologia",,,,2010-12,notknown,,,,,,psicologia,,,,,false,deg-1,,some high school or equivalent,,,,escola estadual argemiro antonio do prado,,cv42477.xml
"graduao: engenharia de computao  - universidade paulista(unip) - braslia.
concluso: 07/2007",,,,2007-07,notknown,,,,,2007-07,engenharia de computao,,,,graduao,,deg-1,bachelors,bachelors,br,braslia,,universidade paulista(unip),,cv44121.xml
"formao acadmica: tecnlogo em anlise e desenvolvimento de sistemas
curso: tecnologia em anlise e desenvolvimento de sistema
instituio: uni projeo
ano de concluso: 2017",,,2017,,notknown,,,,2017,,tecnologia,,,,,,deg-1,,,,,,uni projeo,,cv43469.xml
2013/15 - ps-graduao em engenharia de software - senai - florianpolis,,,2015,,,2013,,,2015,,engenharia de software,,,,ps-graduao em engenharia de software,,deg-1,masters,masters,br,florianpolis,,senai,,cv44339.xml
"1992 - especializao ps-graduao  administrao de empresas
esag/univile - universidade da regio de joinville",,,1992,,notknown,,,,1992,,administrao de empresas,,,,ps-graduao,,deg-2,masters,masters,,,,universidade da regio de joinville,,cv44339.xml
"1985 - graduao  processamento de dados
furb - fundao universidade regional de blumenau.
resumo experincia profissional
empresas que j atuou:",,,1985,,notknown,,,,1985,,dados,,,,graduao,,deg-3,bachelors,bachelors,,,,furb - fundao universidade regional de blumenau,,cv44339.xml
ensino mdio - colgio da polcia militar - concludo em 2012.,,,2012,,notknown,,,,2012,,,,,,ensino mdio,true,deg-2,ensino mdio,high school or equivalent,,,,colgio da polcia militar,,cv42395.xml
"ensino superior - bacharelado em engenharia da computao - completo.
fiap - faculdade de informtica e administrao.",,,,,,,,,,,engenharia da computao,,,,ensino superior,true,deg-1,ensino superior,some college,,,,fiap - faculdade de informtica e administrao,,cv42395.xml
"fesurv
bachelor's degree  computational science  2005 - 2009",,,2009,,,2005,,,2009,,computational science,,,,bachelor's degree,,deg-1,bachelors,bachelors,,,,fesurv,,cv39624.xml
"graduao em cincia da computao - concludo em jul./2013.
universidade presbiteriana mackenzie",,,2013,,notknown,,,,2013,,cincia da computao,,,,graduao em cincia da computao,true,deg-1,bachelors,bachelors,,,,universidade presbiteriana mackenzie,,cv44335.xml
".   mestrado em gesto do conhecimento e da tecnologia da informao  catlica  2015
;",,,2015,,notknown,,,,2015,,catlica,,,,mestrado em gesto do conhecimento e da tecnologia da informao,,deg-1,mestrado em gesto do conhecimento e da tecnologia da informao,masters,,,,,,cv20075.xml
".   mba em gesto executiva em ti  twa conhecer  2001
;",,,2001,,notknown,,,,2001,,twa conhecer,,,,mba,,deg-3,mba,mba,,,,,,cv20075.xml
".   bacharel em cincias contbeis  uneb  1989
;",,,1989,,notknown,,,,1989,,cincias contbeis,,,,bacharel em cincias contbeis,,deg-2,bachelors,bachelors,,,,uneb,,cv20075.xml
"   lts license to sell certification dellemc 2018

	data lakes for big data - emc education -2015",,current,,,,2018,,,,,sell certification dellemc,,,,lts license,false,deg-5,vocational,vocational,,,,,,cv43977.xml
"unesa - universidade estcio de s
gradueted management of computerized environments
status: completed
date of completion: january 2000",,,,2000-01,notknown,,,,,2000-01,gradueted management of computerized environments,,,,,true,deg-2,,,,,,unesa - universidade estcio de s,,cv43977.xml
"uerj - university of the state of rio de janeiro
status: completed
date of completion: december 1998

courses and seminars",,,,1998-12,notknown,,,,,1998-12,,,,,,true,deg-4,,,,,,uerj,,cv43977.xml
"ufrj
mba project management
situation: locked",,,,,,,,,,,project management,,,,mba,,deg-1,mba,mba,,,,ufrj,,cv43977.xml
"usu - santa rsula university
degree in mathematics
status: performed 8th periods
date: 1982

extension course
computer systems analysis",,,,,,,,,,,computer systems,,,,,,deg-3,,,,,,usu - santa rsula university,,cv43977.xml
"gesto de recursos humanos - concluso em 2017.
unip - universidade paulista",,,2017,,notknown,,,,2017,,gesto de recursos humanos,,,,,,deg-1,,,,,,unip - universidade paulista,,cv45262.xml
"ps-graduao em engenharia de software e gerenciamento de projetos - concluda em 2017.
universidade de so caetano do sul",,,2017,,notknown,,,,2017,,engenharia de software e gerenciamento,,,,ps-graduao em engenharia de software e gerenciamento de projetos,true,deg-1,masters,masters,,,,universidade de so caetano do sul,,cv45359.xml
"graduao em sistemas de informao - concluda em 2010
instituto educacional de santo andr",,,2010,,notknown,,,,2010,,sistemas de informao,,,,graduao em sistemas de informao,true,deg-2,bachelors,bachelors,,,,instituto educacional de santo andr,,cv45359.xml
"tcnico em informtica - concluda em 2006
instituto pentgono de ensino",,,2006,,notknown,,,,2006,,,,,,,true,deg-3,,,,,,instituto pentgono de ensino,,cv45359.xml
previso de graduao: jan/2016 - dez/2019,,,,2019-12,,,2016-01,,,,,,,,graduao,false,deg-2,bachelors,bachelors,,,,,,cv45562.xml
"curso: bacharelado em sistemas de informao
faculdade: faculdades iesgo",,,,,,,,,,,faculdade,,,,bacharelado em sistemas de informao,,deg-1,bachelors,bachelors,,,,faculdades iesgo,,cv45562.xml
* graduada em sistema de informao. upis  concluso em 2013.,,,2013,,notknown,,,,2013,,,,,,,,deg-1,,,,,,upis,,cv43870.xml
