_licenseorcertification_description,_licenseorcertification_effectivedate_firstissueddate_anydate,_licenseorcertification_effectivedate_firstissueddate_year,_licenseorcertification_effectivedate_firstissueddate_yearmonth,_licenseorcertification_effectivedate_validfrom_year,_licenseorcertification_effectivedate_validfrom_yearmonth,_licenseorcertification_effectivedate_validto_stringdate,_licenseorcertification_effectivedate_validto_year,_licenseorcertification_effectivedate_validto_yearmonth,_licenseorcertification_id,_licenseorcertification_name,id
implantao  dos  sistemas  de  gesto  empresarial/ifs  (erp)  nas  reas  de  ativos  frotas  de,,,,,,,,,39,(erp),cv43917.xml
implantao  dos  sistemas  de  gesto  empresarial/ifs  (erp)  nas  reas  de  ativos  frotas  de,,,,,,,,,39,implantao  dos  sistemas  de  gesto  empresarial/ifs,cv43917.xml
certification; found in certifications,,,,,,,,,42,veculos  distribuio e recursos humanos - ctis informtica e sistemas ltda,cv43917.xml
certification; found in certifications,,,,,,,,,43,analista  de  sistemas  snior  com  anlise  e  desenvolvimento  de  sistemas  utilizando-se  de,cv43917.xml
certification; found in certifications,,,,,,,,,44,ferramentas  de  desenvolvimento  oracle  (oracle*case  sql*forms  sql*reportwriter)  com,cv43917.xml
certification; found in certifications,,,,,,,,,45,sistemas de patrimnio  frotas e recursos humanos. desenvolvimento e manuteno de sistemas,cv43917.xml
certification; found in certifications,,,,,,,,,46,em lincii (srie a) em sistemas de recursos humanos - ctis informtica e sistemas ltda,cv43917.xml
certification; found in certifications,,,,,,,,,47,programadora  snior  em  desenvolvimento  e  manuteno  de  sistemas  em  linguagem  lincii,cv43917.xml
certification; found in certifications,,,,,,,,,48,utilizando  ferramentas  de  desenvolvimento  para  ambiente  unisys - companhia  imobiliria  de,cv43917.xml
certification; found in certifications,,,,,,,,,49,braslia - terracap com sistemas de recursos humanos,cv43917.xml
certification; found in certifications,,,,,,,,,50,programadora  em  desenvolvimento  e  manuteno  dos  sistemas  de  biblioteca  e  semoventes  em,cv43917.xml
certification; found in certifications,,,,,,,,,51,lincii - companhia desenvolvimento do vale so francisco - codevasf,cv43917.xml
certification; found in certifications,,,,,,,,,52,estgio em anlise de sistemas  com desenvolvimento de sistemas em lincii e projeto na rea de,cv43917.xml
certification; found in certifications,,,,,,,,,53,dmsii - unisys eletrnica ltda,cv43917.xml
certification; found in certifications,,,,,,,,,54,professora regente da terceira srie do primeiro grau com elaborao de apostilas adotadas como,cv43917.xml
certification; found in certifications,,,,,,,,,55,material didtico da escola centro educacional maria auxiliadora - cema,cv43917.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43332.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv43332.xml
certification; found in certifications; matched to list,,,,,,,,,3,certified scrum master,cv43332.xml
certification; matched to list,,,,,,,,,4,certified practitioner,cv43332.xml
certification; found in certifications,,,,,,,,,5,certified scrum master pela scrumalliance,cv43332.xml
certification; found in certifications,,,,,,,,,6,itil - information technology infrastructure libray pelo exin,cv43332.xml
certification; found in certifications,,,,,,,,,7,ingls - leitura plena  redao e conversao avanadas (em aprimoramento),cv43332.xml
certification; found in certifications; matched to list,,,,,,,,,1,ibm certified,cv43890.xml
certification; found in certifications; matched to list,,,,,,,,,2,ibm certified specialist,cv43890.xml
certification; found in certifications; matched to list,,,,,,,,,3,certified specialist,cv43890.xml
certification; found in certifications; matched to list,,,,,,,,,4,ibm certified solution developer,cv43890.xml
certification; found in certifications; matched to list,,,,,,,,,5,certified solution developer,cv43890.xml
certification; found in certifications,,,,,,,,,6,ibm certified solution designer,cv43890.xml
certification; found in certifications,,,,,,,,,7,ibm certified solution designer - ibm rational unified process v7.0,cv43890.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv43526.xml
certification; matched to list,,,,,,,,,1,mct,cv44179.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv44179.xml
certification; found in certifications,,2013,,,,,,,,certificao itil foundation,cv44179.xml
certification; found in certifications,,,,,,,,,4,exin,cv44179.xml
certification; found in certifications,,,,,,,,,5,pmi,cv44179.xml
certification; matched to list,,,,,,,,,1,mcsd,cv39527.xml
certification; found in certifications; matched to list,,,,,,,,,1,mcp,cv45932.xml
certification; found in certifications,,,,,,,,,2,certificao linux lpic i,cv45932.xml
certification; found in certifications,,,,,,,,,3,certificao microsoft  mcitp windows server 2012 - em andamento,cv45932.xml
certification; matched to list,,,,,,,,,1,pmp,cv45764.xml
certification,,,,,,,,,2,scrum fundamentals certified,cv45764.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44557.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv44557.xml
certification; found in certifications,,,,,,,,,3,psm i - professional scrum master i pela scrum.org,cv44557.xml
certification; matched to list,,,,,,,,,1,certificate in advanced english,cv41179.xml
certification; matched to list,,,,,,,,,1,pmp,cv43976.xml
certification,,,,,,,,,1,safe4 certified agilist,cv43318.xml
certification,,,,,,,,,2,scrum master certified,cv43318.xml
certification; matched to list,,,,,,,,,1,pmp,cv44096.xml
certification,,,,,,,,,2,pmi-acp agile certified exam prep,cv44096.xml
certification; matched to list,,,,,,,,,1,pmp,cv44798.xml
certification; matched to list,,,,,,,,,1,pmp,cv44916.xml
certification; matched to list,,,,,,,,,2,project management professional,cv44916.xml
certification,,,,,,,,,1,scrum fundamentals certified,cv44059.xml
certification; found in certifications,,,,,,,,,1,preparao para certificao pmi,cv45630.xml
certification; found in certifications,,,,,,,,,2,prince2 practitioner - certificao britnica de gerenciamento de projetos,cv45630.xml
certification; found in certifications,,,,,,,,,3,mps-br,cv45630.xml
certification; matched to list,,,,,,,,,1,pmp,cv42926.xml
certification; found in certifications; matched to list,,,,,,,,,1,itil v3,cv43743.xml
certification; found in certifications,,2011,,,,,,,,itil foundation edio      (antigo itil foundation v3),cv43743.xml
certification; found in certifications,,,,,,,,,3,ferramentas	 visual sourcesafe  subversion  team foundation server  sharepoint  visual studio team,cv43743.xml
certification; found in certifications,,,,,,,,,4,system  svnbridge  jboss  glassfish  websphere  apache  iis  mantis  hudson  winscp,cv43743.xml
certification; found in certifications,,,,,,,,,5,putty  ant  badboy  msbuild  realisms  oracle bpa 11g  primavera  risk manager  bizagi,cv43743.xml
certification; found in certifications,,,,,,,,,6,e joomla,cv43743.xml
certification; found in certifications,,,,,,,,,7,desenvolvimento	 asp .net  c#  vb.net  asp  javascript  vbscript  json  jquery  linq  vba  wsh  php  sql,cv43743.xml
certification; found in certifications,,,,,,,,,8,server  oracle e mysql,cv43743.xml
certification; found in certifications,,,,,,,,,9,treinamentos	 10175a microsoft sharepoint 2010  application development  introduo ao office 365,cv43743.xml
certification; found in certifications,,,,,,,,,10,entendendo o windows azure  html 5  auditor interno da norma abnt nbr,cv43743.xml
certification; found in certifications,,2008,,,,,,,,iso9001:      segurana da informao  auditor interno em sistema de gesto da segurana,cv43743.xml
certification; found in certifications,,2005,,,,,,,,informao iso27001:      introduo geral ao cmmi 1.2  execuo de projeto,cv43743.xml
certification; found in certifications,,,,,,,,,13,de ti com base no cobit 4.1  entre outros focados em ferramentas. manuteno de,cv43743.xml
certification; found in certifications,,,,,,,,,14,computadores senac; manuteno de notebooks  senac,cv43743.xml
certification; found in certifications,,,,,,,,,15,pessoal,cv43743.xml
certification; found in certifications,,,,,,,,,16,casado  sem filhos,cv43743.xml
certification; found in certifications,,,,,,,,,17,ingls intermedirio,cv43743.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44922.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv44922.xml
certification; found in certifications; matched to list,,,,,,,,,3,foundation certified,cv44922.xml
certification; found in certifications,,,,,,,,,4,prince2(tm) foundation certified,cv44922.xml
prince2(tm) foundation certified,,,,,,,,,4,(tm),cv44922.xml
prince2(tm) foundation certified,,,,,,,,,4,prince2,cv44922.xml
certification; found in certifications,,,,,,,,,7,prince2(tm) practitioner certified,cv44922.xml
prince2(tm) practitioner certified,,,,,,,,,7,(tm),cv44922.xml
prince2(tm) practitioner certified,,,,,,,,,7,prince2,cv44922.xml
certification; found in certifications,,,,,,,,,10,p2r/313408 certificate number,cv44922.xml
certification; found in certifications,,,,,,,,,11,scrum fundamentals certified,cv44922.xml
certification; found in certifications,,,,,,,,,12,pmi credential: 455673,cv44922.xml
certification; found in certifications,,,,,,,,,13,kingdom registration number: p2r/244103,cv44922.xml
certification; found in certifications; matched to list,,,,,,,,,1,scjp,cv44292.xml
certification; found in certifications; matched to list,,,,,,,,,2,sun certified java,cv44292.xml
certification; found in certifications; matched to list,,,,,,,,,3,sun certified,cv44292.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified java,cv44292.xml
certification; found in certifications,,,,,,,,,5,certified professional for,cv44292.xml
certification; found in certifications,,,,,,,,,6,requirements engineering - fl	ireb - international requirements engineering board,cv44292.xml
certification; found in certifications,,,,,,,,,7,programmer	sun - sun microsystems  inc,cv44292.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43980.xml
certification; found in certifications,,,,,,,,,1,patch view furukawa,cv17452.xml
certification; matched to list,,,,,,,,,1,oracle certified professional,cv41873.xml
certification; matched to list,,,,,,,,,2,oracle certified,cv41873.xml
certification; found in certifications,,,,,,,,,1,pmi - scrum master - sharepoint - itil,cv45031.xml
certification; matched to list,,,,,,,,,2,pmp,cv45031.xml
certification; matched to list,,,,,,,,,1,pmp,cv44085.xml
certification; found in certifications; matched to list,,,,,,,,,1,project management professional,cv44172.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv44172.xml
certification; found in certifications,,,,,,,,,3,entidade certificadora: pmi,cv44172.xml
certification; found in certifications,,,,,,,,,4,tipo de certificado: certificado oficial,cv44172.xml
certification; found in certifications,,2017,,,,,,,,certificado: agile scrum foundation - asf,cv44172.xml
certification; found in certifications,,,,,,,,,6,entidade certificadora: exin,cv44172.xml
certification; found in certifications,,2013,,,,,,,,certificado: cobit 4.1 foundation,cv44172.xml
certification; found in certifications,,,,,,,,,8,entidade certificadora: isaca,cv44172.xml
certification; found in certifications,,2013,,,,,,,,certificado: itil v3 foundation,cv44172.xml
certification; matched to list,,,,,,,,,1,ibm certified,cv19406.xml
certification; found in certifications,,,,,,,,,1,ca technologies: ca clarity ppm v13.x business analyst,cv43069.xml
certification; found in certifications,,,,,,,,,2,ca technologies: ca clarity ppm v13.x professional,cv43069.xml
certification; found in certifications,,,,,,,,,1,administrao tcnica para adolescentes - cesam,cv42937.xml
certification; found in certifications,,,,,,,,,2,aplicao de provas preparatrias para o enem - cespe / cebraspe,cv42937.xml
certification; found in certifications,,,,,,,,,3,office  - new word informtica,cv42937.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv43468.xml
certification,,,,,,,,,2,certified cobit foundations,cv43468.xml
certification; matched to list,,,,,,,,,1,ibm certified,cv44297.xml
certification; matched to list,,,,,,,,,2,certified scrum master,cv44297.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44255.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv44255.xml
certification; found in certifications; matched to list,,,,,,,,,3,foundation certificate in it service management,cv44255.xml
certification; found in certifications; matched to list,,,,,,,,,4,foundation certificate,cv44255.xml
certification; found in certifications; matched to list,,,,,,,,,5,certificate in it service management,cv44255.xml
certification; found in certifications; matched to list,,,,,,,,,6,certificate in it,cv44255.xml
certification; found in certifications,,,,,,,,,,certified professional ocp dba oracle (2003),cv44255.xml
certification; found in certifications,,2017,,,,,,,,agile scrum foundation,cv44255.xml
certification; found in certifications,,2016,,,,,,,,information security foundation based on iso/iec 27002,cv44255.xml
certification; found in certifications,,2016,,,,,,,,green it citizen,cv44255.xml
certification; found in certifications,,2012,,,,,,,,cobit foudation exam,cv44334.xml
certification; found in certifications,,2011,,,,,,,,rup - rational unified process v.7.0,cv44334.xml
certification; found in certifications,,2008,,,,,,,,itil foudation (it service management) v.2.0,cv44334.xml
certification; found in certifications,,,,,,,,,1,pmi - scrum master - sharepoint - itil,cv45595.xml
certification; matched to list,,,,,,,,,1,certified scrummaster,cv44012.xml
certification; matched to list,,,,,,,,,2,pmp,cv44012.xml
certification; matched to list,,,,,,,,,1,itil v3,cv39458.xml
certification; matched to list,,,,,,,,,1,pmp,cv43966.xml
certification; matched to list,,,,,,,,,1,rn,cv42260.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrum master,cv44187.xml
certification; found in certifications; matched to list,,,,,,,,,2,mcp,cv44187.xml
certification; found in certifications,,,,,,,,,3,mcts - microsoft office project server 2007  managing projects (70-633),cv44187.xml
mcts - microsoft office project server 2007  managing projects (70-633),,,,,,,,,3,(70-633),cv44187.xml
mcts - microsoft office project server 2007  managing projects (70-633),,,,,,,,,3,mcts - microsoft office project server 2007  managing projects,cv44187.xml
certification; found in certifications,,,,,,,,,6,mcitp - microsoft office project server 2007  managing projects and programs (70-634),cv44187.xml
mcitp - microsoft office project server 2007  managing projects and programs (70-634),,,,,,,,,6,(70-634),cv44187.xml
mcitp - microsoft office project server 2007  managing projects and programs (70-634),,,,,,,,,6,mcitp - microsoft office project server 2007  managing projects and programs,cv44187.xml
certification; found in certifications; matched to list,,,,,,,,,1,itil v3,cv44823.xml
certification; found in certifications,,,,,,,,,2,ibm datacap taskmaster capture sales mastery,cv44823.xml
certification; found in certifications,,,,,,,,,3,ibm websphere cast iron sales mastery,cv44823.xml
certification; found in certifications,,,,,,,,,4,oracle database 11g pre-sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,5,oracle database 11g sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,6,oracle database 11g support specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,7,oracle golden gate pre-sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,8,oracle service-oriented architecture 11g pre-sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,9,oracle webcenter portal 11g pre-sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,10,oracle exadata 11g pre-sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,11,oracle vm pre-sales assessment,cv44823.xml
certification; found in certifications,,,,,,,,,12,oracle oil & gas specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,13,oracle database 11g performance tuning pre-sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,14,oracle real application clusters 11g pre-sales specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,15,jd edwards enterpriseone financial management support specialist assessment,cv44823.xml
certification; found in certifications,,,,,,,,,16,oracle jd edwards world implementation assessment,cv44823.xml
certification; found in certifications,,,,,,,,,17,oracle crm on demand support specialist assessment,cv44823.xml
"  certificao scrum master - scrum alliance (dublin  irlanda)  2016
  certificao em sql server - microsoft technology specialist (mcts) in sql server  database development

  certificao em active directory -  windows server 2008 active directory  configuration",,,,,,,,,1,mcts,cv44653.xml
certification; matched to list,,,,,,,,,1,pmp,cv44203.xml
certification; matched to list,,,,,,,,,2,itil v3,cv44203.xml
certification; matched to list,,,,,,,,,1,pmp,cv43994.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified tester,cv44248.xml
certification; found in certifications,,,,,,,,,2,scrum fundamentals certified (sfc)  scrumstudy  registro 604590,cv44248.xml
scrum fundamentals certified (sfc)  scrumstudy  registro 604590,,,,,,,,,2,(sfc),cv44248.xml
scrum fundamentals certified (sfc)  scrumstudy  registro 604590,,,,,,,,,2,scrum fundamentals certified,cv44248.xml
certification; matched to list,,,,,,,,,1,ccsa,cv44968.xml
certification; matched to list,,,,,,,,,2,checkpoint certified security administrator,cv44968.xml
certification; matched to list,,,,,,,,,3,certified security administrator,cv44968.xml
certification; matched to list,,,,,,,,,4,pmp,cv44968.xml
certification; matched to list,,,,,,,,,1,pmp,cv43324.xml
certification; matched to list,,,,,,,,,2,project management professional,cv43324.xml
certification; matched to list,,,,,,,,,3,certified scrum master,cv43324.xml
"processamento de dados - ucb - universidade catlica de braslia (1999).
certificao:
pmp - project management professional certification - pmi
csm - certified scrum master - scrum alliance.",,,,,,,,,4,project management professional certification,cv43324.xml
certification; matched to list,,,,,,,,,1,cpa,cv41162.xml
certification; matched to list,,,,,,,,,1,oracle certified associate,cv42650.xml
certification; matched to list,,,,,,,,,2,oracle certified,cv42650.xml
certification; matched to list,,,,,,,,,3,certified associate,cv42650.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrum master,cv44019.xml
certification; matched to list,,,,,,,,,2,pmp,cv44019.xml
certification; matched to list,,,,,,,,,3,certified tester,cv44019.xml
certification; matched to list,,,,,,,,,4,cfps,cv44019.xml
certification; found in certifications,,,,,,,,,5,certified scrum product owner,cv44019.xml
certification; found in certifications,,,,,,,,,6,certified funciton point practitioner,cv44019.xml
certification; found in certifications,,2011,,,,,,,,itil      foundation - information technology infrastructure library,cv44019.xml
certification; found in certifications,,,,,,,,,8,lnguas estrangeira,cv44019.xml
certification; found in certifications,,,,,,,,,9,ingls intermedirio,cv44019.xml
certification; matched to list,,,,,,,,,1,mcsa,cv44025.xml
certification; matched to list,,,,,,,,,2,pmp,cv44025.xml
certification; found in certifications,2011-05-27,,,,,,,,,certificao em uml emitida pela objetct management group (omg),cv39321.xml
certification; found in certifications,2017-08-17,,,,,,,,,cerificao em itil foundation emitida pela axelos/exin,cv39321.xml
certification; found in certifications,2017-08-19,,,,,,,,,certificao scrum foundation emitida pela exin,cv39321.xml
certification; matched to list,,,,,,,,,1,pmp,cv44002.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44081.xml
certification; found in certifications,,,,,,,,,2,certificado csm - scrummaster  scrum alliance,cv44081.xml
certification; found in certifications,,,,,,,,,3,certificado itil fundation,cv44081.xml
certification; matched to list,,,,,,,,,1,rn,cv43718.xml
certification; found in certifications; matched to list,,,,,,,,,1,project management professional,cv44824.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv44824.xml
certification; matched to list,,,,,,,,,3,ccna,cv44824.xml
certification; found in certifications,,,2018-04,,,,,,,psm - professional scrum master - scrum.org,cv44824.xml
certification; matched to list,,,,,,,,,1,ccna,cv43967.xml
certification; found in certifications,,,,,,,,,2,itil foundation,cv43967.xml
certification; found in certifications,,,,,,,,,3,cobit 4.1,cv43967.xml
certification; found in certifications,,,,,,,,,4,scrum master (asf/psm),cv43967.xml
scrum master (asf/psm),,,,,,,,,4,(asf/psm),cv43967.xml
scrum master (asf/psm),,,,,,,,,4,scrum master,cv43967.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv45034.xml
certification; matched to list,,,,,,,,,2,certified associate,cv45034.xml
certification; matched to list,,,,,,,,,1,pmp,cv43348.xml
certification; matched to list,,,,,,,,,2,project management professional,cv43348.xml
certification; matched to list,,,,,,,,,3,certified scrum master,cv43348.xml
certification; matched to list,,,,,,,,,4,scjp,cv43348.xml
certification; matched to list,,,,,,,,,5,oracle certified professional,cv43348.xml
certification; matched to list,,,,,,,,,6,oracle certified,cv43348.xml
certification,,,,,,,,,7,certified management 3.0,cv43348.xml
certification,,,,,,,,,8,certified scrum profissional,cv43348.xml
certification,,,,,,,,,9,certified scrum develop,cv43348.xml
certification,,,,,,,,,10,certified professional scrum master i,cv43348.xml
certification,,,,,,,,,1,certificate id 580617,cv44209.xml
certification,,,,,,,,,2,certificate id 590220,cv44209.xml
certification; matched to list,,,,,,,,,1,pmp,cv43414.xml
certification; found in certifications; matched to list,,,,,,,,,1,project management professional,cv43583.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv43583.xml
certification; found in certifications,,,,,,,,,3,professional scrum master (psm i),cv43583.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43497.xml
certification; found in certifications; matched to list,,,,,,,,,2,mcse,cv43497.xml
certification; found in certifications; matched to list,,,,,,,,,3,mct,cv43497.xml
certification; found in certifications; matched to list,,,,,,,,,4,project management professional,cv43497.xml
certification; found in certifications,,,,2004,,,2010,,,outras atuaes: atuei como consultor independente de ti por seis anos (2004-2010),cv43497.xml
certification; matched to list,,,,,,,,,1,oracle certified associate,cv45580.xml
certification; matched to list,,,,,,,,,2,oracle certified,cv45580.xml
certification; matched to list,,,,,,,,,3,certified associate,cv45580.xml
"https://cursos.alura.com.br/user/thauroo/career/desenvolvedor-java-web-spring/certificate
https://cursos.alura.com.br/user/thauroo/career/certificacao-java/certificate
https://cursos.alura.com.br/user/thauroo/career/desenvolvedor-javascript/certificate
https://cursos.alura.com.br/user/thauroo/career/desenvolvedor-java-web-enterprise/certificate
https://cursos.alura.com.br/user/thauroo/career/desenvolvedor-java-junior-web/certificate
https://cursos.alura.com.br/user/thauroo/career/iniciando-com-sql-e-mysql/certificate
https://cursos.alura.com.br/user/thauroo/career/desenvolvedor-front-end/certificate",,,,,,,,,4,certificate,cv45580.xml
certification; matched to list,,,,,,,,,1,itil v3,cv44684.xml
certification; matched to list,,,,,,,,,2,pmp,cv44684.xml
certification; matched to list,,,,,,,,,3,project management professional,cv44684.xml
certification; matched to list,,,,,,,,,1,certified scrummaster,cv44221.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv44233.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv44233.xml
certification; found in certifications,,,,,,,,,3,itil foundation v.3 - exin,cv44233.xml
certification; found in certifications,,,,,,,,,4,psm i professional scrum master i - scrum.org,cv44233.xml
certification; found in certifications; matched to list,,,,,,,,,1,oracle certified professional,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,2,oracle certified,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,3,oracle certified associate,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified associate,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,5,ccna cisco certified network associate,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,6,ccna,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,7,cisco certified network associate,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,8,cisco certified network,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,9,cisco certified,cv41940.xml
certification; found in certifications; matched to list,,,,,,,,,10,certified network associate,cv41940.xml
certification; found in certifications,,,,,,,,,11,red hat certified jboss administrator,cv41940.xml
certification; found in certifications,,,,,,,,,12,oracle application server 10g administrator certified associate,cv41940.xml
certification; found in certifications,,,,,,,,,13,oracle weblogic server 10g system administration,cv41940.xml
certification; found in certifications,,,,,,,,,14,certificao avanada conectiva linux - administrao do linux,cv41940.xml
certification; found in certifications,,,,,,,,,15,treinamentos,cv41940.xml
certification; found in certifications,,,,,,,,,16,rh-135-redhat enterprise linux system administrartion ii,cv41940.xml
certification; found in certifications,,,,,,,,,17,fundamentos em gerenciamento de servios de ti com base na itl v3,cv41940.xml
certification; found in certifications,,,,,,,,,18,ibm blade center h - star company do brasil,cv41940.xml
certification; found in certifications,,,,,,,,,19,altiris deployment solution for server - star company do brasil,cv41940.xml
certification; found in certifications,,,,,,,,,20,jb336 jboss 5 - jboss for administrators. redhat,cv41940.xml
certification; found in certifications,,,,,,,,,21,jb248 jboss 6 - jboss application administration,cv41940.xml
certification; found in certifications,,,,,,,,,22,dba 10g i - oracle database 10g: administration workshop,cv41940.xml
certification; found in certifications,,,,,,,,,23,or 10g  - oracle database 10g: introduction to sql,cv41940.xml
certification; found in certifications,,2005,,,,,,,,fundamentos do sistema linux - otc over training consultoria,cv41940.xml
certification; found in certifications,,2005,,,,,,,,administrao de sistemas linux - otc over training consultoria,cv41940.xml
certification; found in certifications,,,2005-02,,,,,,,administrao de redes linux - otc over training consultoria,cv41940.xml
certification; found in certifications,,,2005-03,,,,,,,firewall + proxy + gerador de relatrio (sarg) otc - over training consultoria,cv41940.xml
certification; found in certifications,,,2005-05,,,,,,,curso de administrao de sistemas linux. efti. escola de formao de trabalhadores em informtica,cv41940.xml
certification; found in certifications,,,,,,,,,29,eib - escola de informtica de braslia - curso de montagem e configurao de microcomputadores - maro a maio de 2000,cv41940.xml
certification; found in certifications,,,,,,,,,30,escolas do senac - curso de montagem  configurao e manuteno de microcomputadores - maio a agosto de 2002,cv41940.xml
certification; found in certifications,,,,,,,,,31,escolas master idiomas - curso de ingls  nvel intermedirio - 1996 a 1998,cv41940.xml
certification; matched to list,,,,,,,,,1,itil foundation certificate in it service management,cv43509.xml
certification; matched to list,,,,,,,,,2,itil foundation certificate,cv43509.xml
certification; matched to list,,,,,,,,,3,foundation certificate in it service management,cv43509.xml
certification; matched to list,,,,,,,,,4,foundation certificate,cv43509.xml
certification; matched to list,,,,,,,,,5,certificate in it service management,cv43509.xml
certification; matched to list,,,,,,,,,6,certificate in it,cv43509.xml
certification; matched to list,,,,,,,,,1,cisco certified network associate,cv45789.xml
certification; matched to list,,,,,,,,,2,cisco certified network,cv45789.xml
certification; matched to list,,,,,,,,,3,cisco certified,cv45789.xml
certification; matched to list,,,,,,,,,4,certified network associate,cv45789.xml
certification; matched to list,,,,,,,,,5,aruba certified mobility professional,cv45789.xml
certification,,,,,,,,,6,hcna-hntd,cv45789.xml
certification,,,,,,,,,7,nse4- certificate number,cv45789.xml
certification; matched to list,,,,,,,,,1,certified tester,cv45664.xml
certification,,,,,,,,,2,certificao scrum fundamentals certified,cv45664.xml
certification; found in certifications,,,,,,,,,3,de auditoria   e processos,cv45664.xml
certification; found in certifications,,,,,,,,,4,participao na certificao de projetos itil: pink elephant - it services,cv45664.xml
certification; found in certifications,,,,,,,,,5,participao na certificao de auditoria de qualidade cmmi,cv45664.xml
certification; found in certifications,,,,,,,,,6,participao na certificao de auditoria de qualidade iso 9001,cv45664.xml
certification; matched to list,,,,,,,,,1,cota,cv42809.xml
certification; found in certifications; matched to list,,,,,,,,,1,microsoft certified professional,cv45763.xml
certification; found in certifications; matched to list,,,,,,,,,2,microsoft certified,cv45763.xml
certification; found in certifications; matched to list,,,,,,,,,3,jncia,cv45763.xml
certification; found in certifications; matched to list,,,,,,,,,4,juniper networks certified internet associate,cv45763.xml
certification; found in certifications; matched to list,,,,,,,,,5,jncis,cv45763.xml
certification; found in certifications; matched to list,,,,,,,,,6,juniper networks certified internet specialist,cv45763.xml
certification; found in certifications,,,,,,,,,7,jn0-522 (jncia-fwv) juniper networks certified internet associate  fwv,cv45763.xml
jn0-522 (jncia-fwv) juniper networks certified internet associate  fwv,,,,,,,,,7,(jncia-fwv),cv45763.xml
jn0-522 (jncia-fwv) juniper networks certified internet associate  fwv,,,,,,,,,7,jn0-522,cv45763.xml
certification; found in certifications,,,,,,,,,10,jn0-400 (jncia-ex) juniper networks certified internet associate  ex,cv45763.xml
jn0-400 (jncia-ex) juniper networks certified internet associate  ex,,,,,,,,,10,(jncia-ex),cv45763.xml
jn0-400 (jncia-ex) juniper networks certified internet associate  ex,,,,,,,,,10,jn0-400,cv45763.xml
certification; found in certifications,,,,,,,,,13,juniper networks - jn0-100 (jncia-junos) juniper networks junos associate  junos,cv45763.xml
juniper networks - jn0-100 (jncia-junos) juniper networks junos associate  junos,,,,,,,,,13,(jncia-junos),cv45763.xml
juniper networks - jn0-100 (jncia-junos) juniper networks junos associate  junos,,,,,,,,,13,juniper networks - jn0-100,cv45763.xml
certification; found in certifications,,,,,,,,,16,mcafee - mcafee web gateway (msa-104.3 en),cv45763.xml
certification; found in certifications,,2011,,,,,,,,exin - information technology infrastructure library (v3 - ed.    ),cv45763.xml
certification; found in certifications,,,,,,,,,18,isaca - cobit foundation exam v4.1,cv45763.xml
certification; found in certifications,,,,,,,,,,vmware - data center virtualization (vca6-dcv),cv45763.xml
certification; found in certifications,,,,,,,,,1,mb5-705. managing microsoft management implementations,cv44191.xml
certification; found in certifications,,2011,,,,,,,,mb2-866 microsoft dynamics crm      customization and configuration,cv44191.xml
certification; found in certifications,,,,,,,,,3,mb2-632: applications in microsoft dynamics crm 4.0,cv44191.xml
